Price,Close,High,Low,Open,Volume
2005-02-14,17.838098526000977,17.91353880697385,17.769516571306724,17.78323322386397,58694000
2005-02-15,17.838090896606445,17.94128051474406,17.789935828950703,17.886245964262187,76551600
2005-02-16,17.74178123474121,17.838091372622763,17.65922875075186,17.796815786691702,57506600
2005-02-17,17.64547348022461,17.789940029429797,17.611077370099682,17.686749074800023,67024800
2005-02-18,17.52852439880371,17.645473007071047,17.47348983680305,17.63859352280503,77091100
2005-02-22,17.35654067993164,17.535403328812176,17.33590353991335,17.370299648028777,96419200
2005-02-23,17.33590316772461,17.439092801982905,17.315264716021996,17.363419791200705,83689400
2005-02-24,17.452852249145508,17.501007325646846,17.301506223424234,17.322144675693707,85236300
2005-02-25,17.37030029296875,17.459730964665773,17.301506762056253,17.425334855273256,62467700
2005-02-28,17.308378219604492,17.452844698737195,17.287739776263578,17.34965379415947,82728000
2005-03-01,17.390932083129883,17.480362720564564,17.28774117023153,17.32901806024166,56394800
2005-03-02,17.377182006835938,17.528526744559606,17.308388467096947,17.329026922656936,67739000
2005-03-03,17.31525993347168,17.411570057227827,17.294621487469495,17.404690575227097,52183600
2005-03-04,17.31525993347168,17.404690575227097,17.287742005468765,17.342776549347565,63058200
2005-03-07,17.521642684936523,17.74178221705422,17.30838394833673,17.31526343172734,80407400
2005-03-08,17.473485946655273,17.624831942558302,17.432210362375887,17.473485946655273,52871800
2005-03-09,17.411569595336914,17.59043218622994,17.39093246200921,17.46660413775577,62991800
2005-03-10,17.49412727355957,17.528523380764497,17.37029918821803,17.49412727355957,59132900
2005-03-11,17.260234832763672,17.52852821694176,17.23959637547007,17.5078910717759,60617900
2005-03-14,17.273977279663086,17.301493884270545,17.170786404037266,17.253338842112623,65550500
2005-03-15,17.136402130126953,17.363419851129695,17.122643162277722,17.267109700439864,71469400
2005-03-16,16.94377899169922,17.1776761755761,16.8956239206882,17.074486550248597,74841400
2005-03-17,16.881874084472656,16.978184271097486,16.874994597981186,16.9506663251316,60573200
2005-03-18,16.723642349243164,17.136402201548666,16.7030052095107,16.874988371960708,135904000
2005-03-21,16.647968292236328,16.75803739564556,16.613570877341434,16.751157912666578,71446200
2005-03-22,16.503494262695312,16.696115762057232,16.482855823151553,16.641081235400485,102113300
2005-03-23,16.63420867919922,16.778673879756358,16.482862683803553,16.503501131937643,79293300
2005-03-24,16.7030086517334,16.833714937400153,16.647974080892748,16.67549071024924,78820900
2005-03-28,16.647968292236328,16.833709084159896,16.63420932627837,16.785554015434258,49802000
2005-03-29,16.45534324645996,16.67548140700761,16.38654974325709,16.606687903804737,74231700
2005-03-30,16.620452880859375,16.64109133292619,16.510383760757847,16.537901696846937,59585700
2005-03-31,16.62733268737793,16.7236428413029,16.59293657872685,16.682367248496117,62382300
2005-04-01,16.592937469482422,16.751161677175205,16.579178500432395,16.675488659527566,64619600
2005-04-04,16.668598175048828,16.689236615004134,16.469098503987446,16.586047039480892,62196400
2005-04-05,16.833711624145508,16.854350076196514,16.592936244187488,16.661728460102687,73549600
2005-04-06,16.971302032470703,17.157044201236072,16.819957290584664,16.833714949208726,78020200
2005-04-07,17.267107009887695,17.28774414631848,16.943777876448713,16.964416325006688,77451500
2005-04-08,17.15704345703125,17.370302245922087,17.136405001798867,17.246474138783014,47956300
2005-04-11,17.17767906188965,17.27399053222188,17.10200735706914,17.218955968658104,47791800
2005-04-12,17.4184513092041,17.439089757303464,17.06072608157814,17.143278561848422,67517800
2005-04-13,17.22584342956543,17.50789586245041,17.19144599133061,17.356549758473424,60929300
2005-04-14,17.08824920654297,17.29462850175925,17.081369721752086,17.205197823732878,66754400
2005-04-15,16.826824188232422,17.12951478130018,16.792428096529473,16.90937664529701,100251600
2005-04-18,16.957538604736328,17.08824616826832,16.785555451925358,16.819952869763945,75766400
2005-04-19,16.94377899169922,17.060727583637657,16.819952228582583,16.998813546015704,65956200
2005-04-20,16.73052215576172,16.991937302517172,16.71676318758987,16.96441936617347,91923500
2005-04-21,17.390932083129883,17.466603757227855,16.833705877135852,16.840585358804205,93562300
2005-04-22,17.184555053710938,17.370297160035715,17.046969328828578,17.232710123026127,80087500
2005-04-25,17.191438674926758,17.390939795399873,17.10200799783272,17.246473240552525,75457900
2005-04-26,17.03321075439453,17.370297559479656,17.019451787951727,17.163918311346645,60464300
2005-04-27,17.191438674926758,17.30150780617829,16.943782473547042,16.964420927704534,47732800
2005-04-28,16.819957733154297,17.143285681561434,16.813078247597417,17.074492138120338,83623100
2005-04-29,17.40468978881836,17.40468978881836,17.053845407522847,17.115758118477906,98641200
2005-05-02,17.35654067993164,17.44597266043562,17.163920375081382,17.35654067993164,54376700
2005-05-03,17.445964813232422,17.473481424922294,17.260222763850177,17.28773937554005,67867800
2005-05-04,17.34278678894043,17.473494399873093,17.27399455257063,17.432218795625655,86864200
2005-05-05,17.35654067993164,17.42533420828991,17.253351043457943,17.33590353991335,59362300
2005-05-06,17.34966468811035,17.528527372993263,17.329027543938114,17.425337715749038,64322600
2005-05-09,17.273977279663086,17.425321885320336,17.232700404562163,17.356528405611954,61872400
2005-05-10,17.129526138305664,17.253354249938123,17.074491567816533,17.22583762075739,62235100
2005-05-11,17.136402130126953,17.177677721547255,16.950660000544513,17.122643162277722,59463300
2005-05-12,17.198312759399414,17.273985755421453,17.081364180150413,17.088243662709427,74540700
2005-05-13,17.40468978881836,17.459724330210495,17.191431104939703,17.218949031699257,77204300
2005-05-16,17.591033935546875,17.597935244577993,17.383999929773765,17.41160384960813,50577300
2005-05-17,17.5703182220459,17.597923439652416,17.42539477847935,17.466801288599903,39983200
2005-05-18,17.735958099365234,17.8325737894442,17.54272540291724,17.59793455671809,71182400
2005-05-19,17.88777732849121,17.977491681648583,17.735952532267337,17.770457748953334,52120800
2005-05-20,17.763561248779297,17.8877821685237,17.75665994031683,17.86017693467383,64444500
2005-05-23,17.839473724365234,17.991298556552827,17.76356065012646,17.76356065012646,75421100
2005-05-24,17.770462036132812,17.860176410934056,17.74975811135254,17.8049672611433,61287700
2005-05-25,17.742856979370117,17.784264829342046,17.597933453338282,17.722154370674126,35749000
2005-05-26,17.87397003173828,17.94298176331659,17.756650482941946,17.770453092515467,50579200
2005-05-27,17.991304397583008,18.005107018523915,17.811874274222358,17.825676895163266,54978000
2005-05-31,17.80497169494629,17.96369919187483,17.770466461343293,17.9360939519602,46131100
2005-06-01,17.811866760253906,17.942988971297616,17.673844557940896,17.756657616070736,54621000
2005-06-02,17.798051834106445,17.84635963374297,17.694533616269528,17.742841415906053,27212500
2005-06-03,17.549619674682617,17.811862721010666,17.487509237025275,17.735950987654654,79659500
2005-06-06,17.508209228515625,17.597923553739978,17.4668014018374,17.515109216672762,40756900
2005-06-07,17.604825973510742,17.8256624646284,17.466802508417548,17.48060511818473,54511400
2005-06-08,17.528915405273438,17.680741501520643,17.487508886428518,17.632432360530483,45369700
2005-06-09,17.604825973510742,17.67383770605734,17.494407727951913,17.528912936080555,52767900
2005-06-10,17.549619674682617,17.611730112339963,17.487509237025275,17.591026194357674,39459800
2005-06-13,17.466800689697266,17.591021532088856,17.43229548516146,17.501307210522253,49104100
2005-06-14,17.50130271911621,17.55651182197855,17.418488406678282,17.466796207146725,44243300
2005-06-15,17.43230438232422,17.53582136505419,17.328787399594248,17.52892005736688,50764800
2005-06-16,17.280481338500977,17.411602249169533,17.21837087922009,17.40470094077277,65918800
2005-06-17,17.280481338500977,17.453010099550117,17.197666954029796,17.43920748275659,90821300
2005-06-20,17.328777313232422,17.44609684305019,17.204556479744305,17.239061681806966,50538900
2005-06-21,17.356393814086914,17.38399904881245,17.280482051171777,17.30808596960727,81084000
2005-06-22,17.30117416381836,17.432296316629074,17.273570262130928,17.32877938179503,60492700
2005-06-23,17.466800689697266,17.68073716994464,17.35638245563567,17.370185063965664,105159800
2005-06-24,17.280481338500977,17.52892185933455,17.280481338500977,17.40470094077277,57970700
2005-06-27,17.28738021850586,17.425403744982074,17.27357891889016,17.30118283441146,61636200
2005-06-28,17.30117416381836,17.390889805953304,17.273570262130928,17.314976772806695,53058100
2005-06-29,17.314985275268555,17.473711407708606,17.252874820611165,17.404699645168183,55859900
2005-06-30,17.142454147338867,17.349488089929697,17.128651533488892,17.294278950819496,82018200
2005-07-01,17.052732467651367,17.24596504462564,17.02512856596318,17.149349414283122,69718400
2005-07-05,17.23906898498535,17.383993790880623,16.990628529048614,17.018232439135076,61883500
2005-07-06,17.045835494995117,17.30807853072743,17.03893418927986,17.2321654841491,64214600
2005-07-07,17.01132583618164,17.052732346564525,16.907808902079815,16.963018021353406,80082900
2005-07-08,17.314985275268555,17.33568919891765,16.99753169409857,17.0044330019816,56104000
2005-07-11,17.453006744384766,17.51511587543581,17.32878584970321,17.356389761693702,61525400
2005-07-12,17.673839569091797,17.680740874702867,17.390892620485133,17.418496526639967,63384800
2005-07-13,17.70834732055664,17.770457763674596,17.584126434320726,17.61863296732495,44749200
2005-07-14,17.922277450561523,18.011993094505822,17.798057916029006,17.798057916029006,69506800
2005-07-15,17.798051834106445,18.01198693947769,17.770446625006247,17.970580442116216,56472800
2005-07-18,17.6324405670166,17.79806935206219,17.6324405670166,17.74285887952025,39668000
2005-07-19,18.053401947021484,18.115512380486308,17.77045500181038,17.798060223923382,113290100
2005-07-20,18.074100494384766,18.10170439200812,17.86016403543079,17.942978360878946,71424800
2005-07-21,18.24664306640625,18.274246985109166,17.942992062933847,18.15002606022091,112932100
2005-07-22,17.722150802612305,18.17762653028124,17.687644267916347,17.936086052568392,97558900
2005-07-25,17.72904396057129,17.87396739081255,17.70143874550299,17.72904396057129,45174600
2005-07-26,17.625530242919922,17.763552394501847,17.618628937897427,17.749749784456853,51476400
2005-07-27,17.749752044677734,17.804961175598603,17.618631181421616,17.673840312342485,57977300
2005-07-28,17.770462036132812,17.839473802443745,17.708351578081967,17.770462036132812,44738700
2005-07-29,17.673839569091797,17.942983906476314,17.660036957869654,17.791159131901104,59524400
2005-08-01,17.88777732849121,17.977491681648583,17.77735905554846,17.811864272234452,61346800
2005-08-02,18.501981735229492,18.5640921870206,17.853274619639883,17.8739772260437,137510100
2005-08-03,18.805631637573242,18.929852534225958,18.44677156197423,18.467475483512935,139422400
2005-08-04,18.853940963745117,18.978161870229357,18.667609604018754,18.743522672712427,91461400
2005-08-05,19.1575870513916,19.281807926292544,18.805628344602102,18.833233568486545,82212400
2005-08-08,18.722810745239258,19.212792853975397,18.688305537651758,19.185187634873962,77207200
2005-08-09,18.8746395111084,18.985057770692116,18.640000380420627,18.7849238525157,64761800
2005-08-10,18.598590850830078,18.97815339215752,18.52957912069165,18.916042966661863,62818800
2005-08-11,18.81943130493164,18.840133906938696,18.557186938332837,18.6192973769331,48646800
2005-08-12,18.667604446411133,18.729714882492978,18.564087491704555,18.688308363868245,52006500
2005-08-15,18.778348922729492,18.896016480720235,18.47379868338368,18.67452491748915,45976600
2005-08-16,18.508413314819336,18.785277874613563,18.48072751893709,18.709140945791624,46894600
2005-08-17,18.653757095336914,18.792188633961093,18.453029582070517,18.563775341047293,52413100
2005-08-18,18.563783645629883,18.74374591452238,18.54994008951642,18.612234771832828,40861900
2005-08-19,18.494565963745117,18.626077097748745,18.480723728740067,18.58454775234542,36043500
2005-08-22,18.62607765197754,18.806039914338932,18.529175403088374,18.543018958699435,41691700
2005-08-23,18.5983943939209,18.73682600830253,18.508412590388247,18.577629057676216,48296700
2005-08-24,18.556856155395508,18.799113032032825,18.536092147811072,18.577621483173715,63645000
2005-08-25,18.709136962890625,18.750666307970178,18.58454760745788,18.61915517499183,39306300
2005-08-26,18.667606353759766,18.743744586796335,18.5983912184837,18.729901031663488,36774600
2005-08-29,18.792192459106445,18.84756534986597,18.55685734333,18.55685734333,52307700
2005-08-30,18.81296157836914,18.847569146993365,18.660685107956663,18.72990156539923,55163200
2005-08-31,18.95138931274414,18.992919970866538,18.71605551768647,18.806035969897298,65210200
2005-09-01,18.826818466186523,18.958328376243166,18.79220955285973,18.951406593577808,75974500
2005-09-02,18.702207565307617,18.875247972861846,18.667598691680645,18.833717324509482,52047500
2005-09-06,18.688369750976562,18.889097319031997,18.67452619727744,18.729899091879982,46089000
2005-09-07,18.584545135498047,18.764507367164498,18.563779805623263,18.646839804928508,44656100
2005-09-08,18.41842269897461,18.60530534894043,18.35612804225479,18.54993246743322,52552300
2005-09-09,18.397666931152344,18.563785661974716,18.363059357303886,18.425354046386563,41515800
2005-09-12,18.41842269897461,18.515324911563823,18.35612804225479,18.425344474187217,40550500
2005-09-13,18.32845115661621,18.52225701000437,18.252314227230524,18.369981831038626,63422900
2005-09-14,18.210773468017578,18.439186770072308,18.20385169278033,18.356128107612573,54969600
2005-09-15,18.183094024658203,18.293839826665433,18.148485136409633,18.252310480961246,60357200
2005-09-16,18.044662475585938,18.27307587451003,17.975446014052594,18.231546525667703,187384300
2005-09-19,17.996213912963867,18.183097989675915,17.899311645125497,18.058508605201215,61832300
